EudraCT_num,start_date,sponsor_name
2011-005840-87,2013-10-10,Swiss Group for Clinical Cancer Research SAKK
2018-003272-12,2019-10-14,Mayne Pharma LLC
2015-002302-36,2018-02-06,York Teaching Hospital
2009-016880-13,2011-03-11,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
2017-003356-23,2018-06-08,Ablynx NV
2020-000123-39,2020-04-02,Fundación Investigación Biomédica Hospital Ramón y Cajal
2015-003519-40,2016-02-18,"Windtree Therapeutics, Inc"
2015-003909-42,2016-09-20,"Gilead Sciences, Inc."
2020-000469-18,2020-06-26,Initiator Pharma
2017-000082-72,2019-01-03,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL)
2013-000872-14,2013-07-23,University College London
2017-001148-37,2018-05-25,GlaxoSmithKline Research & Development Limited
2018-000244-26,2018-08-21,Pulmocide Ltd
2018-000243-87,2018-11-19,Pulmocide Ltd
2018-000240-26,2019-05-17,Pulmocide Ltd
2016-000418-31,2019-04-01,Robert Bosch Gesellschaft für medizinische Forschung mbH
2019-004547-77,2020-06-09,ReNeuron Ltd
2014-002639-32,2015-09-23,King's College London
2014-001920-31,2014-12-09,University College London
2018-000331-27,2018-09-18,AnaptysBio Inc
2019-000361-21,2019-04-30,Argenx BVBA
2018-001153-27,2019-02-22,Guy's and St Thomas' NHS Foundation Trust
2018-001508-12,2018-11-02,Novartis Pharma AG
2020-001750-22,2020-07-09,Joint Research Compliance Office
2013-003763-56,2014-01-09,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.
2009-013169-24,2010-01-19,PTC Therapeutics Inc
2008-000036-41,2014-04-08,Dermal Laboratories Ltd
2015-003720-32,2016-06-01,NHS Greater Glasgow and Clyde
2013-003369-33,2015-07-08,University of cologne
2015-000604-25,2015-05-02,Danish Cancer Society Research Center
2017-002566-50,2018-05-24,"ASTELLAS PHARMA GLOBAL DEVELOPMENT, INC."
2016-004979-49,2017-07-26,NeRRe Therapeutics Ltd.
2018-001149-15,2018-07-31,NTC SRL
2019-004041-32,2020-06-01,University of Leicester
2020-001102-29,2020-07-03,Department of Internal Medicine Vejle Hospital
2019-002081-12,2019-12-19,Amryt Research Ltd.
2019-000598-22,2020-07-13,"University Hospital Schleswig Holstein, Department of Dermatology and Allergy represented by Chairman"
2018-003560-31,2020-01-29,Universitätsklinikum Münster
2013-003990-89,2015-05-12,University of Cologne
2008-001447-19,2008-05-27,Leiden University Medical Center
2011-002598-49,2012-04-23,Imperial College Joint Research Office
2016-002833-31,2017-02-17,Novartis Pharma Services AG
2017-003374-14,2018-04-06,Savara ApS
2004-003845-41,2009-02-06,University College London
2012-003947-31,2016-12-30,Oxford University Hospitals NHS Trust
2016-002964-15,2016-12-06,Sheffield Teaching Hospitals
2012-001320-36,2012-08-28,University of Leeds
2017-005079-21,2018-08-23,Lofarma S.p.A.
2020-001808-42,2020-06-17,Pharmamel S.L.
2014-000476-26,2020-07-13,Netherlands Cancer Institute
2016-004124-26,2017-09-16,Novartis Pharma AG
2017-002453-11,2018-01-19,The Christie NHS Foundation Trust
2015-000178-36,2016-04-28,University of New South Wales
2018-003347-28,2019-10-03,Merck Sharp & Dohme Corp
2020-002193-27,2020-06-15,Cristina Avendano-Sola
2020-001405-23,2020-04-11,Fundación de Investigación HM Hospitales
2014-003319-12,2015-03-27,The Royal Marsden NHS Foundation Trust
2006-006480-23,2007-10-12,University Hospitals of Leicester
2004-004620-12,2005-01-14,Royal Marsden Hospital
2008-000107-28,2008-04-15,Bayer HealthCare AG
2016-001049-24,2017-04-03,Actinogen Medical
2016-002045-36,2016-11-17,"University of Oxford, Clinical Trials and Research Governance"
2014-004133-16,2015-02-19,Hull and east Yorkshire Hospitals Trust
2016-003606-14,2017-01-31,Sheffield Children's NHS Foundation Trust
2014-004798-17,2015-05-26,Universitätsklinikum Erlangen
2009-011327-31,2009-08-18,Grupo Español de Cáncer de Pulmón
2016-000616-15,2016-05-25,Cassiopea S.P.A.
2018-004329-10,2020-07-09,"Westfälische Wilhelms-Universität Münster c/o Universitätsklinikum Münster, Geschäftsbereich Recht u. Drittmittel"
2014-000127-24,2014-02-27,"Rigshospitalet, Department of Oncology"
2013-004655-21,2014-06-23,Kern Pharma S.L.
2004-004028-11,2005-03-22,Bioenvision Limited
2005-001363-58,2006-11-14,Photopharmica Ltd
2014-003150-13,2015-03-31,Technische Universität Dresden
2019-002821-31,2019-10-10,"Alkahest, Inc"
2011-001221-24,2012-01-05,Medical University of Vienna
2014-002072-92,2014-12-30,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017"
2005-001396-35,2005-08-31,SLA Pharma (UK) Ltd
2017-000472-28,2018-06-01,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2009-010192-24,2009-05-29,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2005-004236-40,2007-12-10,Universitätsklinikum Ulm
2014-000703-26,2014-06-11,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2013-003107-19,2014-04-28,University of Birmingham
2019-001828-36,2020-02-21,Institut für Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest
2018-004484-31,2019-05-13,Novo Nordisk A/S
2017-002055-28,2017-10-13,Synektik Spółka Akcyjna
2010-022570-13,Information not available in EudraCT,Medizinsiche Fakultät der Technischen Universität München
2016-000898-20,2016-10-04,MeiraGTx UK Ltd
2018-004648-44,2020-07-06,Medica Scientia Innovation Research S.L (MEDSIR)
2019-000058-77,2019-11-25,University Hospital Essen
2016-001412-38,2017-07-27,Novartis Pharma AG
2017-001373-16,2017-09-04,Novartis Pharma AG
2008-006007-23,2009-12-15,Sheffield Teaching Hospitals NHS Foundation Trust
2012-002552-16,2012-11-29,University Hospitals Birmingham NHS Foundation Trust
2005-004123-19,2006-01-24,Klinikum rechts der Isar der Technischen Universitaet Muenchen
2014-002393-37,2015-01-06,University of Birmingham
2008-006751-48,2009-08-12,University College London
2013-000887-27,2013-05-23,Medizinische Universität Wien
2019-004195-19,2020-07-07,Centre de Recherche et d’Etudes sur la Pathologie Tropicale et le Sida  (CREPATS)
2017-002314-31,2018-08-20,Klinikum der Universität München
2020-000822-24,2020-07-06,Vicore Pharma AB
2020-002106-68,2020-07-16,University College London Comprehensive Clinical Trial Unit
2018-002227-42,2019-02-14,University College London
2009-011737-27,2010-01-07,University Leipzig
2011-006108-11,2012-04-03,"Pharma Mar, S.A."
2005-004664-23,2006-05-25,SIGMA-TAU
2017-000205-21,2018-01-29,Novartis Pharma AG
2017-003432-37,2018-02-06,Advanced Accelerator Applications International SA
2013-002255-15,2014-11-04,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.
2018-000019-26,2018-05-04,"MedImmune Limited, a wholly owned subsidiary of AstraZeneca"
2014-003588-39,2015-05-22,University of Birmingham
2009-012033-30,2010-11-12,University Hospitals Birmingham NHS Foundation Trust
2015-002427-26,2016-02-18,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2019-002960-29,2020-02-18,Merete Haedersdal [Bispebjerg Hospital]
2015-005317-68,2016-05-16,Acerta Pharma B.V.
2019-002475-34,2020-03-03,Recordati Rare Diseases
2017-003676-31,2019-12-31,Georg-August-Universität Göttingen
2012-003383-51,2013-06-26,Velindre NHS Trust
2007-005933-12,2009-10-29,Eisai Limited
2016-000676-15,2016-05-31,Danish Headache Center
2017-001543-13,2018-03-28,Morten Tange Kristensen/Hvidovre Hospital
2015-000825-35,2015-08-27,Rigshospitalet Blegdamsvej
2014-000758-12,2014-05-30,INSTITUT PAOLI CALMETTES
2017-003556-23,2019-10-15,University Hospital of the Friedrich-Alexander University Erlangen-Nürnberg
2013-000236-94,2013-06-05,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2016-004499-23,2017-03-10,IDIBAPS
2014-005531-13,2015-11-26,Univerity of Bonn
2017-004919-39,2018-11-20,Nitto Denko Corporation
2016-004778-16,2018-01-30,"Department of Medicine I, Ordensklinikum Linz, Elisabethinen Hospital Linz"
2017-000980-33,2018-06-11,Janssen-Cilag International NV
2016-004653-32,2017-01-20,Hospices Civils de Lyon
2020-001794-77,2020-06-10,INSTITUT CATALÀ D'ONCOLOGIA GIRONA - HOSPITAL JOSEP TRUETA
2020-002166-13,2020-07-09,Dr. Ramón Lleonart Bellfill / Dr. Xavier Corbella Virós
2020-002310-41,2020-06-15,IIS FUNDACION JIMENEZ DIAZ
2020-002713-17,2020-07-13,"Genentech, Inc."
2020-001445-39,2020-03-31,Dr. Xavier Solanich Moreno. Servei Medicina Interna. Hospital de Bellvitge
2015-002799-26,2015-10-27,Papworth Hospital NHS Foundation Trust
2007-002568-89,2010-02-12,"Tecnimede - Sociedade Técnico-Medicinal, S.A."
2019-002071-34,2019-10-31,Vejle Hospital
2019-003011-55,2020-07-23,Karolinska University Hospital
2020-002644-23,2020-07-23,"Dept. of Dermatology, Zealand University Hospital, Roskilde"
2020-001904-41,2020-05-20,NHS Greater Glasgow and Clyde
2005-003713-32,2005-11-29,Pfizer Ltd
2006-001343-55,2006-08-02,"Pfizer, S.A."
2006-000096-16,2006-03-30,Incyte Corporation
2005-001143-31,2005-07-13,"Nippon Suisan Kaisha, Ltd"
2008-005955-40,2009-06-08,University of Edinburgh
2004-004010-17,2004-12-09,"Amersham plc and its Amersham Health affiliates, trading as GE Healthcare"
2005-006078-84,2008-07-24,Generics [UK] Ltd trading as Merck Generics
2006-000787-88,2006-06-30,Chiron Vaccines Limited
2005-005915-13,2006-07-12,TauRx Therapeutics PTE Ltd
2006-001564-22,2006-10-17,"Maruho Co, Ltd.  Kyoto R&D Center"
2004-002291-42,2005-03-17,Schering AG
2005-000813-36,2005-10-14,STRAGEN France
2005-000538-19,2005-04-21,DURECT Corporation
2005-000814-11,2005-10-19,STRAGEN France
2006-006902-27,2007-04-18,"Alnylam Pharmaceuticals, Inc."
2005-002138-36,2006-02-24,University Hospital of Leicester NHS Trust
2007-000986-40,2007-08-07,Evotec NeurosciencesGmbH
2020-001765-37,2020-04-11,Institut Català d’Oncologia
2005-004995-20,2006-06-08,"R and D Department, Cardiff and the Vale NHS Trust"
2004-001054-84,2005-02-16,NHS Lothian- University Hospitals Division
2005-004480-37,2006-01-18,GlaxoSmithKline
2005-006141-16,2006-10-13,University of Oxford
2005-000427-42,2005-04-15,UK Children’s Cancer Study Group
2005-003562-42,2006-09-27,"Queen Mary, University of London"
2006-000635-94,2006-05-11,GlaxoSmithKline Research & Development
2006-002632-21,2006-11-13,GlaxoSmithKline Research & Development
2005-004420-39,2006-05-18,All-Ireland Co-operative Oncology Research Group (ICORG)
2004-002799-41,2007-08-15,Salford Royal Hospitals Trust
2006-006958-10,2007-09-26,"Pharmanord, UK, LTD"
2019-001991-12,2019-11-27,GlaxoSmithKline Biologicals
2007-002137-37,2007-07-13,TRIO Medicines Ltd
2012-001226-10,2012-08-10,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2013-001088-22,2014-09-23,Städtisches Klinikum München GmbH
2013-001443-31,2013-12-30,CHU de Nantes
2009-014457-33,2010-10-18,Sheffield Teaching Hospitals NHS Foundation Trust
2012-000788-26,2012-06-18,
2005-005305-32,2005-12-12,Neolab Limited
2012-003835-40,2012-12-10,University of Birmingham
2005-004068-21,2006-01-11,Genzyme Europe BV
2005-002823-15,2005-10-25,Nottingham University Hospitals NHS Trust
2014-000701-13,2014-08-07,"Ionis Pharmaceuticals, Inc."
2008-000707-28,2009-03-23,The Institute of Cancer Research
2013-001097-24,2013-05-23,Portsmouth Hospitals NHS trust
2015-005792-25,2017-12-22,Manchester University NHS Foundation Trust
2008-004527-31,2008-12-12,Gilead Sciences Incorporated
2005-001371-35,2005-05-18,Stiefel Laboratories Maidenhead Ltd (commonly known as Stiefel Laboratories International Division)
2009-011853-42,2009-12-22,Norfolk and Norwich University Hospital NHS Trust
2010-022010-32,2011-08-15,Barts and The London NHS Trust
2011-003718-18,2012-02-09,Royal Marsden Hospital NHS Foundation Trust
2005-003637-41,2005-10-26,Biopure Corporation
2005-003639-30,2005-12-22,Biopure Corporation
2005-000120-17,2005-03-24,Alliance Pharmaceuticals Ltd
2006-002485-19,2008-11-21,EORTC-European Organisation for Research and Treatment of Cancer
2004-002344-99,2005-03-03,"SkyePharma, Inc."
2016-003060-40,2017-01-17,"University of Oxford, Clinical Trials and Research Governance"
2004-002342-35,2005-04-20,"SkyePharma, Inc."
2006-003333-33,2007-03-13,Cardiff and Vale NHS Trust
2005-006179-11,2006-08-14,Tibotec Pharmaceuticals Ltd.
2006-006459-10,2007-07-18,KuDOS Pharmaceuticals Ltd. (a member of the AstraZeneca group of companies)
2015-005594-21,2016-08-18,Adaptimmune LLC
2018-002042-36,2018-08-06,Assembly Biosciences
2016-000211-33,2016-10-06,Papworth Hospital NHS Foundation Trust
2014-002125-35,2014-12-18,Algipharma AS
2017-004388-11,2018-10-11,EIP Pharma Inc
2006-000810-18,2006-05-11,Royal Marsden Hospital
2016-003709-33,2017-05-04,AIO-Studien-gGmbH
2019-003865-17,2020-01-07,Medizinische Universität Wien
2020-001302-30,2020-04-15,Medical University of Vienna
2015-004502-42,2016-03-03,University of Liverpool
2014-002169-30,2014-10-08,The Royal Marsden NHS Foundation Trust
2010-022754-17,2012-08-22,University College London
2019-003335-37,2020-06-29,Janssen-Cilag International NV
2017-001979-23,2018-06-06,Institut für Klinische Krebsforschung IKF GmbH  am Krankenhaus Nordwest
2020-001308-40,2020-05-04,ALMA MATER STUDIORUM UNIVERSITà DI BOLOGNA
2016-000498-19,2016-10-13,"Genentech, Inc."
2009-013798-16,2010-02-01,Royal Liverpool and Broadgreen University Hospitals NHS Trust
2008-005365-61,2010-01-20,Med. Fakultaet der Friedrich-Alexander Universitaet Erlangen-Nuernberg
2004-003739-30,2005-11-02,Universitätsklinikum Ulm / University Clinical Center Ulm
2013-001492-20,2014-02-12,Novo Nordisk A/S
2017-002232-16,2017-12-15,"Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda Pharmaceutical Company, Ltd"
2018-003920-35,2019-06-12,Novartis Farmacéutica
2011-000792-14,2011-06-14,Institut Paoli-Calmettes
2015-003436-13,2016-05-24,"TRACON Pharmaceuticals, Inc."
2015-005136-18,2016-04-13,Arbutus Biopharma Corporation
2015-000413-48,2015-07-01,ACS Biomarker
2016-002412-40,2017-01-30,Axovant Sciences Ltd.
2016-004694-41,2017-02-03,"Sophiris Bio Corp. 1258 Prospect Street La Jolla, CA 92037 USA"
2017-001185-20,2017-12-05,Proximagen Limited
2014-002564-32,2014-10-27,Belfast Health and Social Care Trust
2014-005074-11,2015-04-29,University Hospital South Manchester NHS Foundation Trust
2014-003237-25,2015-08-21,University of Oxford
2013-001967-22,2014-08-05,Papworth Hospital NHS Foundation Trust
2012-000542-35,2013-05-22,The Clatterbridge Cancer Centre NHS Foundation Trust
2013-000361-36,2013-11-12,Joint Research Office
2019-002400-40,2020-07-27,Fédération Francophone de Cancérologie Digestive
2015-005023-11,2016-07-08,Merck KGaA
2015-004031-12,2017-01-05,University of Edinburgh
2015-002674-20,2015-12-04,"Alexion Pharmaceuticals, Inc."
2019-001185-15,2019-06-06,SynAct Pharma ApS
2005-004389-17,2005-12-28,"Transave, Inc"
2006-001871-39,2007-01-02,"Cytokinetics, Inc"
2012-004620-38,2019-01-14,"Otsuka Pharmaceutical Development & Commercialization, Inc."
2016-002617-21,2016-11-28,Zealand Pharma A/S
2004-003783-30,2005-04-27,Technical Unversity of Munich
2017-000192-86,2017-09-15,"Medizinische Universität Innsbruck, Universitätsklinik für Neurologie"
2011-004593-29,2016-01-19,University of Cologne
2020-002210-41,2020-06-29,CHRU de Brest
2019-001013-16,2020-07-20,CHU DIJON
2019-000202-29,2020-07-27,"Centro Clínico Académico - Braga, Associação (2CA-Braga)"
2006-005287-94,2008-05-06,Medizinische Universität Wien
2017-003667-35,2017-12-29,GBG Forschungs GmbH
2015-002727-25,2017-10-20,Universitätsklinikum Münster
2015-000222-11,2016-02-04,University College London
2020-002091-12,2020-05-15,HUVEPHARMA EOOD
2020-000711-76,2020-07-13,Alexander Egeberg
2017-001700-29,2018-04-05,Cambridge University Hospitals NHS Foundation Trust & The University of Cambridge
2016-001263-37,2016-06-23,UZ Gent
2020-002476-13,2020-07-24,Imperial College London
2019-001618-41,2020-04-14,Guy's and St Thomas NHS Foundation Trust
2020-001157-48,2020-07-28,Imperial College London
2020-002242-17,2020-07-30,Manchester University NHS Foundation Trust
2012-000840-90,2012-05-23,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2010-019527-58,2011-05-24,NHS Lothian
2016-004268-21,2017-03-23,Profem GmbH
2011-001027-20,2012-04-03,Charité - Universitätsmedizin Berlin
2008-003064-19,2008-12-30,Universität Leipzig
2011-005939-78,2012-06-25,CESAR Central European Society for Anticancer Drug Research-EWIV
2010-019110-24,2010-12-27,Universitätsklinikum Erlangen
2018-000028-33,2018-07-17,Ipsen Pharma
2016-001549-13,2016-12-16,"Genentech, Inc."
2011-002824-42,2012-04-17,Stealth Peptides Inc.
2019-004848-30,2020-01-31,Rigshospitalet
2019-002406-43,2020-07-31,"Bausch Health Americas, Inc.(affiliate of Bausch Health US , LLC, formerly known as Dow Pharmaceutical Sciences)"
2019-004052-11,2020-07-08,UNICANCER
2008-007125-39,2011-04-19,"Klinik f. Innere Med., Fachabteilung Hämatologie"
2019-001806-40,2019-09-03,"Afsnit 360, Gastroenheden"
2018-004653-24,2020-06-15,Odense Universitets Hospital
2019-004207-13,2019-12-11,Vejle Hospital
2010-022482-95,2012-02-07,Belgian Gynaecological Oncolgy Group
2006-006980-22,2007-06-14,"Transave, Inc."
2015-005035-41,2018-05-29,Theranexus SA
2020-001770-30,2020-04-21,CHU AMBROISE PARE
2019-004053-91,2020-07-06,University of Leeds
2019-001139-30,2019-07-10,F. Hoffman-La Roche Ltd.
2013-000173-77,2014-02-12,Institut Jules Bordet
2014-004358-32,2015-05-07,Institut Jules Bordet
2017-003471-54,2018-05-14,"Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda"
2019-001408-39,2020-03-31,Cardiff University
2020-001055-40,2020-07-29,BioMarin Pharmaceutical Inc.
2020-002102-58,2020-06-12,CHU de Liège
2019-003567-21,2019-12-04,Centre for Human Drug Research
2016-003644-37,2017-08-01,Hellenic Cooperative Oncology Group (HeCOG)
2020-001104-41,2020-07-22,"Alexion Pharmaceuticals, Inc."
2018-001896-19,2018-12-17,Immunic AG
2020-001542-19,2020-07-22,CHU NICE
2019-003430-16,2020-07-28,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2019-002129-31,2019-12-12,Imperial College London
2009-017480-42,2010-03-03,Synairgen Research Ltd
2019-003100-13,2020-08-03,Martin-Luther-Universität Halle-Wittenberg
2010-024004-98,2012-04-25,University Medicine Göttingen Dept. Hematology and Oncology
2010-023552-90,2011-05-05,"Medizinische Universität Wien, Abteilung für Herzchirurgie"
2014-000246-30,2014-09-30,IKF Klinische Krebsforschung GmbH am Krankenhaus Nordwest gGmbH
2014-002496-28,2015-11-13,Clementia Pharmaceuticals Inc.
2018-000322-63,2018-10-17,Novo Nordisk A/S
2014-003432-39,2014-11-19,"Dept of Medical Sciences, Clinical Diabetes and Metabolism, Uppsala University"
2018-002734-20,2020-08-07,"Regeneron Pharmaceuticals, Inc."
2016-003733-23,2017-05-09,Cassiopea S.p.A.
2011-006198-25,2012-10-24,Hellenic Cooperative Oncology Group
2016-004505-13,2017-11-27,University Hospital Tuebingen
2017-001690-16,2018-05-29,Helse Bergen HF
2020-002458-25,2020-06-23,OSPEDALE SAN RAFFAELE
2020-002283-32,2020-06-12,OSPEDALE CLASSIFICATO EQUIPARATO SACRO CUORE DON CALABRIA - PRESIDIO OSPEDALIERO ACCREDITATO
2019-003558-98,2020-02-10,Centre for Human Drug Research
2020-001739-28,2020-05-20,UZLeuven
2015-004184-36,2016-01-05,Universitätsklinikum Erlangen
2010-022057-42,2011-03-22,Universität Leipzig
2015-002678-19,2018-03-20,SmartPractice
2019-000514-11,2020-04-28,Swiss Group for Clinical Cancer Research (SAKK)
2019-000216-29,2019-08-07,Erasmus MC
2019-001682-33,2019-09-09,"GB001, Inc."
2011-002464-24,2011-07-15,Dr. August Wolff GmbH & Co. KG Arzneimittel
2012-000091-41,2012-10-22,University College London
2018-004744-31,2019-06-24,"Trevi Therapeutics, Inc."
2011-003564-72,2012-01-13,Aarhus University Hospital
2020-002038-33,2020-07-16,Porin kaupunki
2018-000342-19,2018-10-18,"Otto-von-Guericke-Universität Magdeburg, Medizinische Fakultät"
2016-004277-41,2017-01-18,St George's University of London
2018-003270-27,2020-05-26,Universität zu Köln B.1.2
2013-004884-30,2017-12-07,BIOPROJET PHARMA
2015-003799-63,2017-03-29,Bayer AG
2017-002183-41,2020-08-27,UMCG
2019-004438-40,2020-04-06,"Department of Oncology, Herlev & Gentofte Hospital"
2018-000827-15,2018-11-06,Incyte Corporation
2015-001587-19,2015-07-15,Manchester University NHS Foundation Trust
2014-004909-33,2015-09-21,Manchester University NHS Foundation Trust
2020-001408-41,2020-04-21,Universitätsklinikum Freiburg
2014-005344-17,2015-08-21,"Department of Anesthesiology and Operative Intensive Care Medicine, Charité (CBF)"
2008-003256-29,2009-06-17,Charité – Universitätsmedizin Berlin
2010-019218-26,2010-12-06,Charité - University Hospital of Berlin
2006-006516-30,2007-06-28,Charité-Universitätsmedizin Berlin
2010-018291-25,2010-08-25,"Charité-Universitätsmedizin Berlin, Klinik für Dermatologie, Venerologie und Allergologie, CRC"
2006-002306-64,2006-12-28,Charité Universitaetsmedizin
2005-004196-37,2006-09-22,"University of Birmingham, Research & Enterprise Services"
2007-002967-28,2007-10-19,Charité University Medicine
2016-005181-57,2018-05-07,GWT-TUD GmbH
2012-004442-15,2013-09-11,University Leipzig
2015-004527-32,2016-11-22,King's College London
2017-004123-67,2020-08-12,Centre Hospitalier Régional Universitaire de Nancy
2019-004728-39,2020-07-31,Institut für Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest
2019-002361-35,2020-05-06,region Skåne
2020-001748-24,2020-05-15,Karolinska University Hospital
2008-008896-32,2010-12-22,University of Cologne
2018-004166-33,2019-04-17,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE
2018-001942-33,2019-01-23,Rare Partners s.r.l. Impresa Sociale
2018-003589-15,2019-01-24,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE
2018-003925-27,2019-04-17,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE
2018-004253-24,2019-08-28,Novartis Pharma AG
2018-003778-29,2019-03-06,Istituto Nazionale Tumori G. Pascale
2018-002790-22,2019-04-11,FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO
2018-004333-33,2019-07-08,European Myeloma Network
2019-004822-15,2020-05-18,GeNeuro Innovation SAS
2017-004143-21,Information not available in EudraCT,"Bioinova, s.r.o."
2014-000870-20,2015-05-27,Immungenetics AG
2010-022927-31,2011-05-16,Grupo Español de Cáncer de Pulmón
2019-003197-24,2020-03-16,"Palatin Technologies, Inc."
2017-004686-28,2018-07-16,Belfast Health and Social Care Trust (BHSCT)
2018-002617-35,2019-08-20,Dr. Falk Pharma GmbH
2016-001087-11,2016-06-23,Belfast Health and Social Care Trust
2011-005156-34,2012-08-09,University College London
2018-003350-25,2019-09-05,Cardiff University
2020-000290-24,2020-08-17,Eli Lilly and Company
2017-003008-30,2020-07-01,University College London
2019-001361-33,2020-07-27,Cynata Therapeutics Limited
2018-003609-24,2019-10-09,Novartis Pharma AG
2014-000180-41,2015-04-08,Medical Center - University of Freiburg
2006-003551-20,2007-06-25,"Department of Oral Surgery Dental School Med. Univ. Graz, Austria"
2017-002158-35,2017-11-16,Inventiva S.A.
2012-005249-19,2013-01-21,Cliniques universitaires Saint-Luc
2019-003561-17,2020-01-23,"Toray Industries, Inc."
2015-002537-22,2017-01-25,"Medizinische Universität Wien, Univ. Klinik f. Dermatologie"
2009-015968-34,2010-03-08,FRED HUTCHINSON CANCER RESEARCH CENTER
2020-002394-94,2020-06-22,Dr. De Backer Wilfried BV
2006-005906-30,2007-08-06,"Universitätsklinikum Freiburg, Abteilung klinische Chemie"
2009-010143-13,2009-06-03,CESAR Central European Society for Anticancer Drug Research-EWIV
2017-005065-47,2018-05-15,TikoMed AB
2008-007951-29,2009-02-23,"Herlev Hospital, Onkologisk Afd. R"
2015-002917-30,2015-09-10,Medical University of Vienna
2004-002353-31,2004-11-01,Organisation name was not entered
2018-003845-40,2019-07-09,Mayne Pharma LLC
2016-002059-89,2017-11-02,"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by University Hospital Heidelberg"
2005-001559-39,Information not available in EudraCT,Charité-Campus Mitte und Campus Virchow-Klinikum
2011-003217-41,2012-05-23,Arbeitsgemeinschaft medikamentöse Tumortherapie gemeinnützige GmbH
2012-000307-32,2014-11-18,Amgen Inc.
2019-003649-14,2020-09-07,"Epizyme, Inc."
2016-003175-22,2018-08-02,Charite Universitätsmedizin Berlin
2018-003971-37,2020-08-19,NHS Greater Glasgow and Clyde Health Board
2016-004384-39,2018-12-18,Austrian Breast & Colorectal Cancer Study Group (ABCSG)
2016-000432-17,2017-03-29,University Medical Center of  Hamburg Eppendorf
2018-000106-32,2019-06-26,"Windtree Therapeutics, Inc."
2017-001255-31,2018-03-28,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2019-002325-30,2019-09-18,Dr. August Wolff GmbH & Co. KG Arzneimittel
2016-002667-34,2020-03-06,F. Hoffmann-La Roche Ltd
2015-003991-56,2016-04-15,IVERIC bio
2020-001056-17,2020-08-14,Kings's College London
2014-000949-77,2014-05-12,Adocia
2016-002373-35,2016-07-04,
2019-003310-14,2019-12-05,"Department of Dermatology, Bispebjerg Hospital"
2018-002938-20,2019-03-27,Charite - Universitätsmedizin Berlin
2008-007645-31,2009-06-23,University Medical Center Freiburg
2018-002700-14,2018-12-14,Navad Life Sciences Pte Ltd
2016-004836-39,2017-11-01,Goethe Universität
2019-003137-42,2020-04-10,"Medizinische Universität Wien, Universitätsklinik für Klinische Pharmakologie"
2008-003331-20,Information not available in EudraCT,"Technical University Munich, Klinikum rechts der Isar"
2014-005287-15,2015-07-15,"Technische Universität München, Fakultät für Medizin"
2010-018699-26,2010-10-25,Goethe Universität Frankfurt
2019-004537-16,2020-03-26,CHRU de Brest
2014-000501-13,2017-02-10,European Organisation for Research and Treatment of Cancer (EORTC)
2020-003373-21,2020-07-16,"Pfizer, Inc."
2020-002668-29,2020-06-25,University College London
2020-002632-75,2020-07-08,CHIESI FARMACEUTICI S.p.A
2017-003289-29,2018-06-19,Sanofi-aventis recherche & développement
2018-001552-36,2020-09-09,INSTITUT CLAUDIUS REGAUD
2020-002726-84,Information not available in EudraCT,Premacure AB
2008-007445-31,2009-03-26,"Cellerix, S.A"
2007-007657-31,2008-06-23,Charité-University Berlin
2010-021001-21,2010-09-27,Allergie-Centrum-Charité
2018-003637-14,2019-03-29,Ghent University Hospital
2018-003500-40,2019-04-08,ProQR Therapeutics
2019-001160-29,2019-06-24,LABORATOIRES SMB S.A
2019-003513-33,2020-05-20,Bayer HealthCare LLC
2007-004874-14,2008-06-09,"Cardiology, J. W. Goethe University Frankfurt"
2018-004188-30,2019-04-23,NKI-AVL
2018-000175-33,2018-06-21,AstraZeneca AB
2018-003330-32,2019-07-19,Oscotec Inc.
2020-002027-10,2020-07-13,Norrlands universitetssjukhus
2018-003298-90,2018-12-07,Opthea Ltd
2016-000559-28,2017-01-25,University of Oxford
2018-000383-28,2019-05-23,University Hospital Essen
2012-001955-38,2012-07-19,Grupo de Tratamiento de los Tumores Digestivos (TTD)
