nct_id,sponsor,collaborator,start_date
NCT04553770,Jonsson Comprehensive Cancer Center,Translational Research in Oncology-U.S,"October 9, 2020"
NCT04553770,Jonsson Comprehensive Cancer Center,"Daiichi Sankyo Co., Ltd.","October 9, 2020"
NCT04548557,University of Health Sciences Lahore,University of Lahore,"September 15, 2020"
NCT04548557,University of Health Sciences Lahore,Amson Vaccine and Pharma (Pvt) Limited,"September 15, 2020"
NCT04541173,"Aiwu Ruth He, MD",Georgetown University,"November 30, 2020"
NCT04541173,"Aiwu Ruth He, MD","Genentech, Inc.","November 30, 2020"
NCT04541173,"Aiwu Ruth He, MD",Hoosier Cancer Research Network,"November 30, 2020"
NCT04535856,Ina-Respond,"National Institute of Health Research and Development, Ministry of Health Republic of Indonesia","November 14, 2020"
NCT04535856,Ina-Respond,Daewoong Pharmaceutical Co. LTD.,"November 14, 2020"
NCT04531592,Westat,United States Department of Defense,"January 15, 2021"
NCT04531592,Westat,Clinipace Worldwide,"January 15, 2021"
NCT04531579,Westat,United States Department of Defense,"January 15, 2021"
NCT04531579,Westat,Clinipace Worldwide,"January 15, 2021"
NCT04504331,Stanford University,National Cancer Institute (NCI),"October 13, 2020"
NCT04504331,Stanford University,"QED Therapeutics, Inc.","October 13, 2020"
NCT04489160,Leiden University Medical Center,Netherlands Brain Foundation,August 2020
NCT04489160,Leiden University Medical Center,Takeda,August 2020
NCT04483544,Baptist Health South Florida,Florida Department of Health,"August 10, 2020"
NCT04483544,Baptist Health South Florida,Merck Sharp & Dohme Corp.,"August 10, 2020"
NCT04478305,St. Joseph's Healthcare Hamilton,McMaster University,March 2021
NCT04478305,St. Joseph's Healthcare Hamilton,Pfizer,March 2021
NCT04471246,Ottawa Hospital Research Institute,The Ottawa Hospital Academic Medical Association,"November 1, 2020"
NCT04471246,Ottawa Hospital Research Institute,Canadian Association of Emergency Physicians,"November 1, 2020"
NCT04457596,Alliance for Clinical Trials in Oncology,National Cancer Institute (NCI),January 2021
NCT04457596,Alliance for Clinical Trials in Oncology,Seagen Inc.,January 2021
NCT04453384,Nantes University Hospital,BPIfrance,"September 1, 2020"
NCT04453384,Nantes University Hospital,Xenothera SAS,"September 1, 2020"
NCT04441385,Hospital Universitario Infanta Leonor,Hospital Clínic de Barcelona,"June 26, 2020"
NCT04441385,Hospital Universitario Infanta Leonor,ViiV Healthcare,"June 26, 2020"
NCT04439006,Jennifer Woyach,National Cancer Institute (NCI),"July 22, 2020"
NCT04439006,Jennifer Woyach,"Janssen Scientific Affairs, LLC","July 22, 2020"
NCT04439006,Jennifer Woyach,Ohio State University Comprehensive Cancer Center,"July 22, 2020"
NCT04431999,Direction Centrale du Service de Santé des Armées,TIMC-IMAG,September 2020
NCT04431999,Direction Centrale du Service de Santé des Armées,Floralis,September 2020
NCT04428008,Inova Health System,"Nephrology Associates of Northern Virginia, Inc.",September 2020
NCT04428008,Inova Health System,Davita Clinical Research,September 2020
NCT04417062,Dana-Farber Cancer Institute,Osteosarcoma Institute,"November 24, 2020"
NCT04417062,Dana-Farber Cancer Institute,AstraZeneca,"November 24, 2020"
NCT04416048,"Charite University, Berlin, Germany",Deutsches Zentrum für Herz-Kreislauf-Forschung (DZHK),"August 1, 2020"
NCT04416048,"Charite University, Berlin, Germany",Bayer,"August 1, 2020"
NCT04407390,University of Copenhagen,Bispebjerg Hospital,"June 1, 2020"
NCT04407390,University of Copenhagen,Elysium Health,"June 1, 2020"
NCT04403100,Cardresearch,Cardresearch - Cardiologia Assistencial e de Pesquisa LTDA,"June 3, 2020"
NCT04403100,Cardresearch,Cytel Inc.,"June 3, 2020"
NCT04396457,National Hospital Organization Nagoya Medical Center,Central Japan Lung Study Group,"May 25, 2020"
NCT04396457,National Hospital Organization Nagoya Medical Center,Merck Sharp & Dohme Corp.,"May 25, 2020"
NCT04383743,University of Washington,National Cancer Institute (NCI),"January 9, 2021"
NCT04383743,University of Washington,Merck Sharp & Dohme Corp.,"January 9, 2021"
NCT04381052,Columbia University,NYU Langone Health,May 2020
NCT04381052,Columbia University,CSL Behring,May 2020
NCT04372927,University of Washington,National Cancer Institute (NCI),"January 9, 2021"
NCT04372927,University of Washington,AstraZeneca,"January 9, 2021"
NCT04351256,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,Thoraxklinik-Heidelberg gGmbH,"May 20, 2020"
NCT04351256,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,AstraZeneca,"May 20, 2020"
NCT04350580,Centre Hospitalier St Anne,Groupe Hospitalier Universitaire Paris psychiatrie & neurosciences,"April 11, 2020"
NCT04350580,Centre Hospitalier St Anne,Laboratoire français de Fractionnement et de Biotechnologies,"April 11, 2020"
NCT04340882,Emory University,National Cancer Institute (NCI),"June 5, 2020"
NCT04340882,Emory University,Merck Sharp & Dohme Corp.,"June 5, 2020"
NCT04336943,University of Washington,National Cancer Institute (NCI),"January 9, 2021"
NCT04336943,University of Washington,AstraZeneca,"January 9, 2021"
NCT04294498,National Taiwan University Hospital,"Ministry of Science and Technology, Taiwan, ROC","November 2, 2020"
NCT04294498,National Taiwan University Hospital,AstraZeneca,"November 2, 2020"
NCT04290897,Jonsson Comprehensive Cancer Center,Breast Cancer Research Foundation,"February 1, 2021"
NCT04290897,Jonsson Comprehensive Cancer Center,"MetVital, Inc.","February 1, 2021"
NCT04252248,University Hospital Heidelberg,"National Center for Tumor Diseases, Heidelberg","October 11, 2019"
NCT04252248,University Hospital Heidelberg,Janssen-Cilag G.m.b.H,"October 11, 2019"
NCT04241276,Queen Mary University of London,Medical Research Council,"April 30, 2020"
NCT04241276,Queen Mary University of London,Celgene,"April 30, 2020"
NCT04239157,M.D. Anderson Cancer Center,National Cancer Institute (NCI),"August 25, 2020"
NCT04239157,M.D. Anderson Cancer Center,Novartis,"August 25, 2020"
NCT04231877,University of Washington,National Cancer Institute (NCI),"October 27, 2020"
NCT04231877,University of Washington,"Genentech, Inc.","October 27, 2020"
NCT04230577,"Boston VA Research Institute, Inc.",VA Boston Healthcare System,"August 7, 2019"
NCT04230577,"Boston VA Research Institute, Inc.",Vielight Inc.,"August 7, 2019"
NCT04227522,North Eastern German Society of Gynaecological Oncology,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,March 2020
NCT04227522,North Eastern German Society of Gynaecological Oncology,"Clovis Oncology, Inc.",March 2020
NCT04224480,"National Cancer Centre, Singapore","National Medical Research Council (NMRC), Singapore","December 10, 2019"
NCT04224480,"National Cancer Centre, Singapore",Merck Sharp & Dohme Corp.,"December 10, 2019"
NCT04205409,University of Washington,National Cancer Institute (NCI),"June 5, 2020"
NCT04205409,University of Washington,Bristol-Myers Squibb,"June 5, 2020"
NCT04198922,Fred Hutchinson Cancer Research Center,National Cancer Institute (NCI),"January 14, 2021"
NCT04198922,Fred Hutchinson Cancer Research Center,AstraZeneca,"January 14, 2021"
NCT04195945,Fred Hutchinson Cancer Research Center,National Cancer Institute (NCI),"March 11, 2020"
NCT04195945,Fred Hutchinson Cancer Research Center,Jazz Pharmaceuticals,"March 11, 2020"
NCT04195399,Children's Oncology Group,National Cancer Institute (NCI),"September 21, 2020"
NCT04195399,Children's Oncology Group,"SpringWorks Therapeutics, Inc.","September 21, 2020"
NCT04186988,"University of California, Davis",National Cancer Institute (NCI),"November 5, 2019"
NCT04186988,"University of California, Davis","CellSight Technologies, Inc.","November 5, 2019"
NCT04176081,"University Health Network, Toronto",Prostate Cancer Canada,November 2020
NCT04176081,"University Health Network, Toronto",Bayer,November 2020
NCT04175431,University of Washington,National Cancer Institute (NCI),"September 30, 2020"
NCT04175431,University of Washington,Blue Earth Diagnostics,"September 30, 2020"
NCT04161456,Dr. Frank Behrens,Dermatology Department University Hospital Frankfurt,"October 9, 2019"
NCT04161456,Dr. Frank Behrens,Celgene,"October 9, 2019"
NCT04161456,Dr. Frank Behrens,Fraunhofer Institute for Molecular Biology and Applied Ecology,"October 9, 2019"
NCT04159142,Hebei Medical University Fourth Hospital,The fifth medical center of PLA general hospital,"November 20, 2019"
NCT04159142,Hebei Medical University Fourth Hospital,"CSPC Ouyi Pharmaceutical Co., Ltd.","November 20, 2019"
NCT04157114,The Scripps Research Institute,National Institute on Alcohol Abuse and Alcoholism (NIAAA),February 2021
NCT04157114,The Scripps Research Institute,Mapreg,February 2021
NCT04156828,University of Washington,National Cancer Institute (NCI),"March 31, 2020"
NCT04156828,University of Washington,Bayer,"March 31, 2020"
NCT04155840,University of Washington,National Cancer Institute (NCI),"January 31, 2020"
NCT04155840,University of Washington,Bayer,"January 31, 2020"
NCT04138719,Hebei Medical University Fourth Hospital,The fifth medical center of PLA general hospital,"November 20, 2019"
NCT04138719,Hebei Medical University Fourth Hospital,"CSPC Ouyi Pharmaceutical Co., Ltd.","November 20, 2019"
NCT04107727,PETHEMA Foundation,Dynamic Science S.L.,"September 5, 2019"
NCT04107727,PETHEMA Foundation,"Daiichi Sankyo, Inc.","September 5, 2019"
NCT04105543,"University of Wisconsin, Madison",National Institute of Dental and Craniofacial Research (NIDCR),"December 20, 2019"
NCT04105543,"University of Wisconsin, Madison","Cellectar Biosciences, Inc.","December 20, 2019"
NCT04104139,OHSU Knight Cancer Institute,Oregon Health and Science University,"December 11, 2019"
NCT04104139,OHSU Knight Cancer Institute,"Taiho Pharmaceutical Co., Ltd.","December 11, 2019"
NCT04082520,Mayo Clinic,National Cancer Institute (NCI),"March 10, 2020"
NCT04082520,Mayo Clinic,Novartis,"March 10, 2020"
NCT04066751,University of Alabama at Birmingham,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"February 1, 2021"
NCT04066751,University of Alabama at Birmingham,Vertex Pharmaceuticals Incorporated,"February 1, 2021"
NCT04065269,"Institute of Cancer Research, United Kingdom",Cancer Research UK,"November 27, 2019"
NCT04065269,"Institute of Cancer Research, United Kingdom",AstraZeneca,"November 27, 2019"
NCT04062266,M.D. Anderson Cancer Center,National Cancer Institute (NCI),"September 13, 2019"
NCT04062266,M.D. Anderson Cancer Center,"Genentech, Inc.","September 13, 2019"
NCT04046887,Patrick Joseph Loehrer Sr.,Indiana University,"August 15, 2019"
NCT04046887,Patrick Joseph Loehrer Sr.,"Taiho Oncology, Inc.","August 15, 2019"
NCT04030559,"University of California, Davis",National Cancer Institute (NCI),"February 25, 2020"
NCT04030559,"University of California, Davis","Janssen, LP","February 25, 2020"
NCT04028063,"University of Colorado, Denver",National Cancer Institute (NCI),"January 28, 2020"
NCT04028063,"University of Colorado, Denver",Agenus Inc.,"January 28, 2020"
NCT04027309,Stichting Hemato-Oncologie voor Volwassenen Nederland,Deutsch-Österreichische Studiengruppe Akute Myeloische Leukämie (AMLSG),"December 20, 2019"
NCT04027309,Stichting Hemato-Oncologie voor Volwassenen Nederland,"Astellas Pharma Global Development, Inc.","December 20, 2019"
NCT03999515,University of Washington,National Cancer Institute (NCI),"April 27, 2020"
NCT03999515,University of Washington,"Janssen Research & Development, LLC","April 27, 2020"
NCT03994796,Alliance for Clinical Trials in Oncology,National Cancer Institute (NCI),"August 15, 2019"
NCT03994796,Alliance for Clinical Trials in Oncology,"Genentech, Inc.","August 15, 2019"
NCT03994744,Hunan Cancer Hospital,Xiangya Hospital of Central South University,"August 20, 2019"
NCT03994744,Hunan Cancer Hospital,Innovent Biologics (Suzhou) Co. Ltd.,"August 20, 2019"
NCT03993821,Laura Tosi,Children's National Research Institute,"July 1, 2019"
NCT03993821,Laura Tosi,Ultragenyx Pharmaceutical Inc,"July 1, 2019"
NCT03991884,University of Washington,National Cancer Institute (NCI),"September 24, 2019"
NCT03991884,University of Washington,Pfizer,"September 24, 2019"
NCT03973918,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,National Cancer Institute (NCI),"July 29, 2019"
NCT03973918,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Pfizer,"July 29, 2019"
NCT03965494,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,National Cancer Institute (NCI),"January 2, 2020"
NCT03965494,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,BerGenBio ASA,"January 2, 2020"
NCT03962855,Jeffrey Rade,American Heart Association,"September 20, 2019"
NCT03962855,Jeffrey Rade,Cumberland Pharmaceuticals,"September 20, 2019"
NCT03962855,Jeffrey Rade,"University of Massachusetts, Worcester","September 20, 2019"
NCT03957655,Changhai Hospital,Eastern Hepatobiliary Surgery Hospital,"December 2, 2019"
NCT03957655,Changhai Hospital,"CAR-T (Shanghai) Biotechnology Co., Ltd.","December 2, 2019"
NCT03954236,Memorial Sloan Kettering Cancer Center,Hackensack Meridian Health,"May 14, 2019"
NCT03954236,Memorial Sloan Kettering Cancer Center,Incyte Corporation,"May 14, 2019"
NCT03949855,National Institute of Allergy and Infectious Diseases (NIAID),Immune Tolerance Network (ITN),"December 18, 2019"
NCT03949855,National Institute of Allergy and Infectious Diseases (NIAID),GlaxoSmithKline,"December 18, 2019"
NCT03946618,Mayo Clinic,National Institute of Neurological Disorders and Stroke (NINDS),"July 10, 2019"
NCT03946618,Mayo Clinic,Medtronic,"July 10, 2019"
NCT03943342,Kerry Rogers,National Cancer Institute (NCI),"March 11, 2020"
NCT03943342,Kerry Rogers,"Janssen Research & Development, LLC","March 11, 2020"
NCT03943342,Kerry Rogers,Ohio State University Comprehensive Cancer Center,"March 11, 2020"
NCT03918850,"Theresa Winhusen, PhD",National Institute on Drug Abuse (NIDA),"July 21, 2020"
NCT03918850,"Theresa Winhusen, PhD","The Emmes Company, LLC","July 21, 2020"
NCT03918850,"Theresa Winhusen, PhD",University of Cincinnati,"July 21, 2020"
NCT03917082,British Columbia Cancer Agency,Canadian Cancer Society Research Institute (CCSRI),"September 23, 2019"
NCT03917082,British Columbia Cancer Agency,"NanoString Technologies, Inc.","September 23, 2019"
NCT03911739,"Theresa Winhusen, PhD",National Institute on Drug Abuse (NIDA),September 2021
NCT03911739,"Theresa Winhusen, PhD","The Emmes Company, LLC",September 2021
NCT03911739,"Theresa Winhusen, PhD",University of Cincinnati,September 2021
NCT03911466,"Theresa Winhusen, PhD",National Institute on Drug Abuse (NIDA),"July 21, 2020"
NCT03911466,"Theresa Winhusen, PhD","The Emmes Company, LLC","July 21, 2020"
NCT03911466,"Theresa Winhusen, PhD",University of Cincinnati,"July 21, 2020"
NCT03909334,Xiuning Le,M.D. Anderson Cancer Center,"July 25, 2019"
NCT03909334,Xiuning Le,Eli Lilly and Company,"July 25, 2019"
NCT03909334,Xiuning Le,Hoosier Cancer Research Network,"July 25, 2019"
NCT03907527,Fred Hutchinson Cancer Research Center,National Cancer Institute (NCI),"April 30, 2019"
NCT03907527,Fred Hutchinson Cancer Research Center,"Precigen, Inc","April 30, 2019"
NCT03906292,"Thomas Ernst, PD Dr. med.",Ludwig-Maximilians - University of Munich,"August 19, 2019"
NCT03906292,"Thomas Ernst, PD Dr. med.",Novartis Pharmaceuticals,"August 19, 2019"
NCT03906292,"Thomas Ernst, PD Dr. med.",University of Jena,"August 19, 2019"
NCT03899987,Roswell Park Cancer Institute,National Cancer Institute (NCI),"November 29, 2019"
NCT03899987,Roswell Park Cancer Institute,AIM ImmunoTech Inc.,"November 29, 2019"
NCT03891784,University of Washington,National Cancer Institute (NCI),"October 31, 2019"
NCT03891784,University of Washington,Eli Lilly and Company,"October 31, 2019"
NCT03875573,Jules Bordet Institute,Institut Curie,"September 20, 2019"
NCT03875573,Jules Bordet Institute,AstraZeneca,"September 20, 2019"
NCT03866174,Usona Institute,Signant Health,"October 15, 2019"
NCT03866174,Usona Institute,"The Emmes Company, LLC","October 15, 2019"
NCT03864185,Nagoya University,Japan Agency for Medical Research and Development,"March 28, 2019"
NCT03864185,Nagoya University,"Zenyaku Kogyo Co., Ltd.","March 28, 2019"
NCT03848481,Montefiore Medical Center,Foundation for Prader-Willi Research,"November 23, 2020"
NCT03848481,Montefiore Medical Center,GW Pharmaceuticals Ltd.,"November 23, 2020"
NCT03843502,University of Florida,National Center for Complementary and Integrative Health (NCCIH),"February 26, 2020"
NCT03843502,University of Florida,Thorne Research Inc.,"February 26, 2020"
NCT03833479,Grupo Español de Investigación en Cáncer de Ovario,TESARO/GSK,"June 28, 2019"
NCT03833479,Grupo Español de Investigación en Cáncer de Ovario,Apices Soluciones S.L.,"June 28, 2019"
NCT03812393,West Cancer Center,Celcuity,"June 21, 2019"
NCT03812393,West Cancer Center,"Puma Biotechnology, Inc.","June 21, 2019"
NCT03799913,Zhejiang University,"Second Affiliated Hospital, School of Medicine, Zhejiang University","April 10, 2019"
NCT03799913,Zhejiang University,"Hrain Biotechnology Co., Ltd.","April 10, 2019"
NCT03769441,University Medical Center Groningen,Dutch Kidney Foundation,"August 2, 2019"
NCT03769441,University Medical Center Groningen,Vifor Fresenius Medical Care Renal Pharma,"August 2, 2019"
NCT03763162,M.D. Anderson Cancer Center,National Cancer Institute (NCI),"January 17, 2019"
NCT03763162,M.D. Anderson Cancer Center,Takeda,"January 17, 2019"
NCT03749018,Kami Maddocks,National Cancer Institute (NCI),"January 2, 2019"
NCT03749018,Kami Maddocks,Bristol-Myers Squibb,"January 2, 2019"
NCT03749018,Kami Maddocks,Ohio State University Comprehensive Cancer Center,"January 2, 2019"
NCT03743129,"Anhui Shi, MD",Beijing Cancer Hospital,"April 12, 2019"
NCT03743129,"Anhui Shi, MD","Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","April 12, 2019"
NCT03736720,Roswell Park Cancer Institute,National Cancer Institute (NCI),"June 17, 2019"
NCT03736720,Roswell Park Cancer Institute,Ipsen,"June 17, 2019"
NCT03735095,Roswell Park Cancer Institute,National Cancer Institute (NCI),"February 4, 2020"
NCT03735095,Roswell Park Cancer Institute,Pinnacle Biologics Inc.,"February 4, 2020"
NCT03721757,The Clatterbridge Cancer Centre NHS Foundation Trust,University of Liverpool,"May 10, 2019"
NCT03721757,The Clatterbridge Cancer Centre NHS Foundation Trust,Bristol-Myers Squibb,"May 10, 2019"
NCT03705351,Providence Health & Services,"University of California, San Francisco","December 2, 2019"
NCT03705351,Providence Health & Services,NovoCure Ltd.,"December 2, 2019"
NCT03695744,Singapore General Hospital,International Myeloma Foundation,"October 2, 2019"
NCT03695744,Singapore General Hospital,"Janssen, LP","October 2, 2019"
NCT03679598,University of Alabama at Birmingham,National Institutes of Health (NIH),"April 8, 2019"
NCT03679598,University of Alabama at Birmingham,Mereo BioPharma,"April 8, 2019"
NCT03624062,"University of Colorado, Denver",The Leona M. and Harry B. Helmsley Charitable Trust,"August 31, 2020"
NCT03624062,"University of Colorado, Denver",Nova Immunotherapeutics Limited,"August 31, 2020"
NCT03610971,H. Lee Moffitt Cancer Center and Research Institute,H. Jean Khoury Cure CML Consortium,"November 15, 2019"
NCT03610971,H. Lee Moffitt Cancer Center and Research Institute,Incyte Corporation,"November 15, 2019"
NCT03599453,Roswell Park Cancer Institute,National Cancer Institute (NCI),"January 9, 2019"
NCT03599453,Roswell Park Cancer Institute,AIM ImmunoTech Inc.,"January 9, 2019"
NCT03568383,National Institute of Allergy and Infectious Diseases (NIAID),Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),"June 3, 2019"
NCT03568383,National Institute of Allergy and Infectious Diseases (NIAID),"Otsuka Pharmaceutical Development & Commercialization, Inc.","June 3, 2019"
NCT03548428,Centre Antoine Lacassagne,Centre Hospitalier Universitaire de Caen,"June 4, 2020"
NCT03548428,Centre Antoine Lacassagne,Roche Pharma AG,"June 4, 2020"
NCT03522935,Roham T. Zamanian,Duke University,"March 18, 2019"
NCT03522935,Roham T. Zamanian,SRI International,"March 18, 2019"
NCT03522935,Roham T. Zamanian,Stanford University,"March 18, 2019"
NCT03512418,Fenway Community Health,Brigham and Women's Hospital,"January 24, 2020"
NCT03512418,Fenway Community Health,Gilead Sciences,"January 24, 2020"
NCT03477344,"University Hospital, Brest",Direction Générale de l'Offre de Soins,"January 4, 2019"
NCT03477344,"University Hospital, Brest",Baxter Healthcare Corporation,"January 4, 2019"
NCT03468140,Yale University,Ochsner Health System,"January 1, 2019"
NCT03468140,Yale University,Alexion Pharmaceuticals,"January 1, 2019"
NCT03433183,Sarcoma Alliance for Research through Collaboration,United States Department of Defense,"October 2, 2019"
NCT03433183,Sarcoma Alliance for Research through Collaboration,AstraZeneca,"October 2, 2019"
NCT03388008,Washington University School of Medicine,"National Heart, Lung, and Blood Institute (NHLBI)","November 15, 2019"
NCT03388008,Washington University School of Medicine,Bristol-Myers Squibb,"November 15, 2019"
NCT03331341,University of Washington,National Cancer Institute (NCI),"January 9, 2019"
NCT03331341,University of Washington,Merck Sharp & Dohme Corp.,"January 9, 2019"
NCT03202303,Eric Hollander,United States Department of Defense,"April 12, 2019"
NCT03202303,Eric Hollander,GW Pharmaceuticals Ltd.,"April 12, 2019"
NCT03202303,Eric Hollander,Montefiore Medical Center,"April 12, 2019"
NCT03983668,Umar Farooq,Checkmate Pharmaceuticals,"January 31, 2020"
NCT03983668,Umar Farooq,Merck Sharp & Dohme Corp.,"January 31, 2020"
NCT03983668,Umar Farooq,University of Iowa,"January 31, 2020"
NCT03878199,OHSU Knight Cancer Institute,Incyte Corporation,"February 20, 2019"
NCT03878199,OHSU Knight Cancer Institute,Jazz Pharmaceuticals,"February 20, 2019"
NCT03878199,OHSU Knight Cancer Institute,Oregon Health and Science University,"February 20, 2019"
NCT03773107,"Saad Z. Usmani, MD",Incyte Corporation,"January 3, 2019"
NCT03773107,"Saad Z. Usmani, MD",Multiple Myeloma Research Consortium,"January 3, 2019"
NCT03773107,"Saad Z. Usmani, MD",Amgen,"January 3, 2019"
NCT03773107,"Saad Z. Usmani, MD",Atrium Health,"January 3, 2019"
NCT03649321,University of Texas Southwestern Medical Center,Triligent International,"January 3, 2019"
NCT03649321,University of Texas Southwestern Medical Center,Translational Genomics Research Institute,"January 3, 2019"
NCT03649321,University of Texas Southwestern Medical Center,BerGenBio ASA,"January 3, 2019"
NCT03425201,Fundacion CRIS de Investigación para Vencer el Cáncer,Ipsen,"October 14, 2019"
NCT03425201,Fundacion CRIS de Investigación para Vencer el Cáncer,TESARO/GSK,"October 14, 2019"
NCT03425201,Fundacion CRIS de Investigación para Vencer el Cáncer,Apices Soluciones S.L.,"October 14, 2019"
NCT04581954,Imperial College London,Imperial College Healthcare NHS Trust,"October 2, 2020"
NCT04581954,Imperial College London,Rigel Pharmaceuticals,"October 2, 2020"
NCT04581954,Imperial College London,Novartis,"October 2, 2020"
NCT04358237,Antonio Calles Blanco,MedSIR,"September 21, 2020"
NCT04358237,Antonio Calles Blanco,PharmaMar,"September 21, 2020"
NCT04358237,Antonio Calles Blanco,Merck Sharp & Dohme Corp.,"September 21, 2020"
NCT04358237,Antonio Calles Blanco,"Blanco, Dr Antonio Calles MD","September 21, 2020"
NCT03576963,University of Southern California,National Cancer Institute (NCI),"January 30, 2020"
NCT03576963,University of Southern California,Bristol-Myers Squibb,"January 30, 2020"
NCT03576963,University of Southern California,"Astex Pharmaceuticals, Inc.","January 30, 2020"
NCT04483505,Fundacion CRIS de Investigación para Vencer el Cáncer,Bayer,"November 25, 2020"
NCT04483505,Fundacion CRIS de Investigación para Vencer el Cáncer,Pfizer,"November 25, 2020"
NCT04483505,Fundacion CRIS de Investigación para Vencer el Cáncer,Apices Soluciones S.L.,"November 25, 2020"
NCT04377048,National Taiwan University Hospital,Ono Pharmaceutical Co. Ltd,"July 1, 2020"
NCT04377048,National Taiwan University Hospital,ACT Genomics,"July 1, 2020"
NCT04377048,National Taiwan University Hospital,TTY Biopharm,"July 1, 2020"
NCT04341181,Ulrik Lassen,Roche Pharma AG,"August 24, 2020"
NCT04341181,Ulrik Lassen,Pfizer,"August 24, 2020"
NCT04341181,Ulrik Lassen,GlaxoSmithKline,"August 24, 2020"
NCT04341181,Ulrik Lassen,"Rigshospitalet, Denmark","August 24, 2020"
NCT04290546,Dana-Farber Cancer Institute,Altor BioScience,"July 20, 2020"
NCT04290546,Dana-Farber Cancer Institute,Bristol-Myers Squibb,"July 20, 2020"
NCT04290546,Dana-Farber Cancer Institute,Miltenyi Biomedicine GmbH,"July 20, 2020"
NCT04113018,"Saad Z. Usmani, MD",Amgen,"November 12, 2019"
NCT04113018,"Saad Z. Usmani, MD",Celgene,"November 12, 2019"
NCT04113018,"Saad Z. Usmani, MD","Janssen, LP","November 12, 2019"
NCT04113018,"Saad Z. Usmani, MD",Atrium Health,"November 12, 2019"
NCT04009109,"Alliance Foundation Trials, LLC.","Janssen Scientific Affairs, LLC","August 1, 2020"
NCT04009109,"Alliance Foundation Trials, LLC.",Celgene Corporation,"August 1, 2020"
NCT04009109,"Alliance Foundation Trials, LLC.",Takeda,"August 1, 2020"
NCT03219450,Dana-Farber Cancer Institute,"Oncovir, Inc.",January 2021
NCT03219450,Dana-Farber Cancer Institute,BioNTech SE,January 2021
NCT03219450,Dana-Farber Cancer Institute,Merck Sharp & Dohme Corp.,January 2021
NCT04481113,OHSU Knight Cancer Institute,Eli Lilly and Company,"February 17, 2021"
NCT04481113,OHSU Knight Cancer Institute,GlaxoSmithKline,"February 17, 2021"
NCT04481113,OHSU Knight Cancer Institute,Oregon Health and Science University,"February 17, 2021"
NCT04471974,Rahul Aggarwal,Zenith Epigenetics,"December 7, 2020"
NCT04471974,Rahul Aggarwal,Merck Sharp & Dohme Corp.,"December 7, 2020"
NCT04471974,Rahul Aggarwal,U.S. Army Medical Research and Development Command,"December 7, 2020"
NCT04471974,Rahul Aggarwal,"University of California, San Francisco","December 7, 2020"
NCT04445844,"Rutgers, The State University of New Jersey",Incyte Corporation,"July 13, 2020"
NCT04445844,"Rutgers, The State University of New Jersey",Oncolytics Biotech,"July 13, 2020"
NCT04445844,"Rutgers, The State University of New Jersey",National Cancer Institute (NCI),"July 13, 2020"
NCT04294277,European Association of Urology Research Foundation,Incyte Biosciences International Sàrl,"March 14, 2020"
NCT04294277,European Association of Urology Research Foundation,AMS Advanced Medical Services GmbH,"March 14, 2020"
NCT04294277,European Association of Urology Research Foundation,High Research s.r.l.,"March 14, 2020"
NCT04289779,Deepak Kilari,Exelixis,"May 21, 2020"
NCT04289779,Deepak Kilari,"Genentech, Inc.","May 21, 2020"
NCT04289779,Deepak Kilari,Medical College of Wisconsin,"May 21, 2020"
NCT04289779,Deepak Kilari,Hoosier Cancer Research Network,"May 21, 2020"
NCT04134884,Kathy Miller,Pfizer,"March 30, 2020"
NCT04134884,Kathy Miller,"Astex Pharmaceuticals, Inc.","March 30, 2020"
NCT04134884,Kathy Miller,Van Andel Institute Stand Up to Cancer Team,"March 30, 2020"
NCT04134884,Kathy Miller,Indiana University,"March 30, 2020"
NCT03938701,University Medical Center Groningen,GlaxoSmithKline,March 2021
NCT03938701,University Medical Center Groningen,"On Target Laboratories, LLC",March 2021
NCT03938701,University Medical Center Groningen,VU University Medical Center,March 2021
NCT03879603,National Institute of Allergy and Infectious Diseases (NIAID),"The Emmes Company, LLC","April 2, 2019"
NCT03879603,National Institute of Allergy and Infectious Diseases (NIAID),"Leidos Biomedical Research, Inc.","April 2, 2019"
NCT03879603,National Institute of Allergy and Infectious Diseases (NIAID),Battelle,"April 2, 2019"
NCT03874052,OHSU Knight Cancer Institute,AbbVie,"August 16, 2019"
NCT03874052,OHSU Knight Cancer Institute,Incyte Corporation,"August 16, 2019"
NCT03874052,OHSU Knight Cancer Institute,Oregon Health and Science University,"August 16, 2019"
NCT03824483,Memorial Sloan Kettering Cancer Center,"BeiGene USA, Inc.","February 22, 2019"
NCT03824483,Memorial Sloan Kettering Cancer Center,Roche-Genentech,"February 22, 2019"
NCT03824483,Memorial Sloan Kettering Cancer Center,Massachusetts General Hospital,"February 22, 2019"
NCT04160494,Darell Bigner,"Istari Oncology, Inc.","March 20, 2020"
